Current Round,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Round Progress,Not Started,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,2,2,,,,,,,,,,,,
Round,,,1,1,,2,2,,3,3,,4,4,,5,5,,6,6,,1,1,,,,,,,,,,,,
Overall Round,,,1,1,,2,2,,3,3,,4,4,,5,5,,6,6,,7,7,,,,,,,,,,,,
Player ID,Player Name,Prior Day Points,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Day 3 Points,Total Points,Top 4s + Firsts,Firsts,Seconds,Thirds,Fourths,Fifths,Sixths,Sevenths,Eighths
1,Player 1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
2,Player 2,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
3,Player 3,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
4,Player 4,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
5,Player 5,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
6,Player 6,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
7,Player 7,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
8,Player 8,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
9,Player 9,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
10,Player 10,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
11,Player 11,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
12,Player 12,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
13,Player 13,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
14,Player 14,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
15,Player 15,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
16,Player 16,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
17,Player 17,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
18,Player 18,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
19,Player 19,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
20,Player 20,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
21,Player 21,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
22,Player 22,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
23,Player 23,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
24,Player 24,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
25,Player 25,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
26,Player 26,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
27,Player 27,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
28,Player 28,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
29,Player 29,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
30,Player 30,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
31,Player 31,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
32,Player 32,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
